Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
57.8295, -40.8303, 5.66435, -40.8303, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.8686, -40.8579, 5.66649, -40.8579, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.9095, -40.8868, 5.66873, -40.8868, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.9506, -40.9158, 5.67097, -40.9158, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
57.9903, -40.9438, 5.67315, -40.9438, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.0297, -40.9717, 5.67531, -40.9717, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.0701, -41.0002, 5.67751, -41.0002, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.1094, -41.0279, 5.67966, -41.0279, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.151, -41.0573, 5.68194, -41.0573, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.1908, -41.0854, 5.68412, -41.0854, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.2294, -41.1127, 5.68623, -41.1127, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.2691, -41.1407, 5.68841, -41.1407, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.3099, -41.1695, 5.69064, -41.1695, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.3492, -41.1972, 5.69279, -41.1972, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.3907, -41.2266, 5.69506, -41.2266, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.4306, -41.2547, 5.69724, -41.2547, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.4708, -41.2831, 5.69944, -41.2831, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.5102, -41.3109, 5.7016, -41.3109, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.5494, -41.3386, 5.70374, -41.3386, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.5929, -41.3693, 5.70612, -41.3693, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.6304, -41.3958, 5.70817, -41.3958, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.6693, -41.4233, 5.71031, -41.4233, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.7101, -41.4521, 5.71254, -41.4521, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.7492, -41.4797, 5.71468, -41.4797, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.7906, -41.5089, 5.71694, -41.5089, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.8299, -41.5366, 5.71909, -41.5366, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.8689, -41.5642, 5.72123, -41.5642, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.9107, -41.5937, 5.72351, -41.5937, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.9498, -41.6213, 5.72565, -41.6213, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
58.9889, -41.6489, 5.72779, -41.6489, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.0305, -41.6783, 5.73007, -41.6783, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.0697, -41.7059, 5.73221, -41.7059, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.1133, -41.7367, 5.7346, -41.7367, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.1494, -41.7622, 5.73657, -41.7622, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.1911, -41.7917, 5.73886, -41.7917, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.2302, -41.8193, 5.74099, -41.8193, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.2702, -41.8475, 5.74318, -41.8475, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.3091, -41.875, 5.74531, -41.875, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.3505, -41.9042, 5.74757, -41.9042, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.3912, -41.933, 5.74981, -41.933, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.4303, -41.9605, 5.75194, -41.9605, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.4703, -41.9888, 5.75413, -41.9888, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.5094, -42.0164, 5.75627, -42.0164, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.5508, -42.0457, 5.75854, -42.0457, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.5902, -42.0734, 5.76069, -42.0734, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.6312, -42.1024, 5.76293, -42.1024, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.6726, -42.1317, 5.7652, -42.1317, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.7112, -42.1589, 5.76731, -42.1589, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.753, -42.1884, 5.7696, -42.1884, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.7935, -42.217, 5.77182, -42.217, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.8335, -42.2453, 5.77401, -42.2453, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.8713, -42.2719, 5.77607, -42.2719, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.9132, -42.3015, 5.77837, -42.3015, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.9499, -42.3274, 5.78037, -42.3274, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
59.9901, -42.3558, 5.78258, -42.3558, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.0311, -42.3848, 5.78482, -42.3848, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.0697, -42.412, 5.78693, -42.412, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.1107, -42.441, 5.78918, -42.441, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.1501, -42.4688, 5.79133, -42.4688, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.1912, -42.4978, 5.79358, -42.4978, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.231, -42.5259, 5.79575, -42.5259, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.2704, -42.5537, 5.79792, -42.5537, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.3106, -42.5821, 5.80011, -42.5821, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.352, -42.6113, 5.80238, -42.6113, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.3914, -42.6392, 5.80454, -42.6392, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.4324, -42.6681, 5.80678, -42.6681, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.4728, -42.6966, 5.80899, -42.6966, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.5108, -42.7235, 5.81107, -42.7235, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.5505, -42.7515, 5.81324, -42.7515, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.5915, -42.7804, 5.81548, -42.7804, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.6312, -42.8085, 5.81765, -42.8085, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.6712, -42.8367, 5.81985, -42.8367, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.7111, -42.8649, 5.82203, -42.8649, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.7502, -42.8925, 5.82417, -42.8925, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.7917, -42.9218, 5.82644, -42.9218, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.8317, -42.95, 5.82863, -42.95, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.8707, -42.9776, 5.83076, -42.9776, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.9107, -43.0058, 5.83295, -43.0058, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.9508, -43.0341, 5.83515, -43.0341, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
60.9935, -43.0643, 5.83748, -43.0643, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.0309, -43.0907, 5.83953, -43.0907, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.0705, -43.1186, 5.84169, -43.1186, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.1105, -43.1469, 5.84388, -43.1469, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.1523, -43.1764, 5.84617, -43.1764, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.1914, -43.204, 5.84831, -43.204, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.2304, -43.2315, 5.85044, -43.2315, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.2715, -43.2606, 5.85269, -43.2606, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.3116, -43.2888, 5.85488, -43.2888, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.3515, -43.317, 5.85707, -43.317, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.3908, -43.3447, 5.85922, -43.3447, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.4321, -43.3739, 5.86148, -43.3739, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.4709, -43.4013, 5.8636, -43.4013, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.5146, -43.4322, 5.866, -43.4322, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.5504, -43.4574, 5.86795, -43.4574, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.5918, -43.4867, 5.87022, -43.4867, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.6311, -43.5144, 5.87237, -43.5144, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.6716, -43.543, 5.87459, -43.543, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.7108, -43.5707, 5.87673, -43.5707, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.7524, -43.6001, 5.87901, -43.6001, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.7924, -43.6283, 5.8812, -43.6283, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.8321, -43.6564, 5.88337, -43.6564, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.8718, -43.6844, 5.88554, -43.6844, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.9114, -43.7123, 5.8877, -43.7123, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.9519, -43.7409, 5.88992, -43.7409, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
61.9909, -43.7685, 5.89206, -43.7685, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.0325, -43.7978, 5.89433, -43.7978, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.0715, -43.8254, 5.89647, -43.8254, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.1108, -43.8531, 5.89862, -43.8531, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.1524, -43.8825, 5.90089, -43.8825, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.1915, -43.9101, 5.90303, -43.9101, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.2314, -43.9383, 5.90522, -43.9383, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.2718, -43.9668, 5.90743, -43.9668, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.3111, -43.9945, 5.90958, -43.9945, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.3527, -44.0239, 5.91185, -44.0239, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.3916, -44.0514, 5.91398, -44.0514, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.4308, -44.0791, 5.91613, -44.0791, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.4721, -44.1082, 5.91838, -44.1082, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.5115, -44.136, 5.92054, -44.136, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.5527, -44.1652, 5.9228, -44.1652, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.5926, -44.1933, 5.92498, -44.1933, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.6318, -44.221, 5.92713, -44.221, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.6721, -44.2494, 5.92933, -44.2494, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.7114, -44.2772, 5.93148, -44.2772, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.7523, -44.306, 5.93372, -44.306, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.7918, -44.3339, 5.93588, -44.3339, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.831, -44.3616, 5.93803, -44.3616, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.8729, -44.3912, 5.94032, -44.3912, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.9122, -44.419, 5.94247, -44.419, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.9525, -44.4474, 5.94467, -44.4474, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
62.9927, -44.4758, 5.94688, -44.4758, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.0317, -44.5033, 5.94901, -44.5033, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.0753, -44.5341, 5.95139, -44.5341, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.1116, -44.5597, 5.95338, -44.5597, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.153, -44.589, 5.95565, -44.589, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.1927, -44.617, 5.95782, -44.617, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.2327, -44.6453, 5.96001, -44.6453, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.2723, -44.6732, 5.96217, -44.6732, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.3114, -44.7008, 5.96431, -44.7008, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.3517, -44.7292, 5.96652, -44.7292, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.3918, -44.7576, 5.96871, -44.7576, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.4335, -44.787, 5.97099, -44.787, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.4728, -44.8148, 5.97314, -44.8148, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.512, -44.8425, 5.97529, -44.8425, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.5521, -44.8708, 5.97748, -44.8708, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.5931, -44.8997, 5.97973, -44.8997, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.6327, -44.9277, 5.98189, -44.9277, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.6726, -44.9558, 5.98408, -44.9558, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.7133, -44.9846, 5.98631, -44.9846, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.7532, -45.0127, 5.98849, -45.0127, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.7923, -45.0403, 5.99063, -45.0403, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.8321, -45.0684, 5.9928, -45.0684, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.8723, -45.0968, 5.995, -45.0968, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.9124, -45.1252, 5.9972, -45.1252, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
63.9517, -45.1529, 5.99935, -45.1529, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
