Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
4.76425, -3.3638, 2.76069, -3.3638, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.78143, -3.37593, 2.76163, -3.37593, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.7981, -3.3877, 2.76254, -3.3877, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.81457, -3.39933, 2.76344, -3.39933, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.83091, -3.41086, 2.76434, -3.41086, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.84776, -3.42276, 2.76526, -3.42276, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.86399, -3.43422, 2.76615, -3.43422, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.88115, -3.44633, 2.76708, -3.44633, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.89728, -3.45773, 2.76797, -3.45773, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.91459, -3.46995, 2.76891, -3.46995, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.93142, -3.48182, 2.76984, -3.48182, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.94753, -3.4932, 2.77072, -3.4932, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.96448, -3.50517, 2.77164, -3.50517, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.98142, -3.51713, 2.77257, -3.51713, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
4.99743, -3.52843, 2.77345, -3.52843, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.01442, -3.54043, 2.77438, -3.54043, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.03087, -3.55205, 2.77528, -3.55205, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.04762, -3.56387, 2.77619, -3.56387, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.06477, -3.57598, 2.77713, -3.57598, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.08122, -3.58759, 2.77803, -3.58759, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.09789, -3.59936, 2.77894, -3.59936, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.11506, -3.61148, 2.77988, -3.61148, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.13069, -3.62252, 2.78074, -3.62252, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.14815, -3.63485, 2.78169, -3.63485, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.16401, -3.64605, 2.78256, -3.64605, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.18183, -3.65863, 2.78354, -3.65863, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.19797, -3.67003, 2.78442, -3.67003, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.21422, -3.6815, 2.78531, -3.6815, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.23083, -3.69323, 2.78622, -3.69323, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.24814, -3.70544, 2.78717, -3.70544, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.26413, -3.71674, 2.78804, -3.71674, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.28137, -3.72891, 2.78898, -3.72891, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.29805, -3.74068, 2.7899, -3.74068, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.31442, -3.75225, 2.79079, -3.75225, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.33111, -3.76403, 2.79171, -3.76403, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.34738, -3.77552, 2.7926, -3.77552, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.36415, -3.78736, 2.79351, -3.78736, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.381, -3.79925, 2.79444, -3.79925, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.39733, -3.81078, 2.79533, -3.81078, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.4142, -3.82269, 2.79625, -3.82269, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.4316, -3.83498, 2.7972, -3.83498, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.44753, -3.84622, 2.79808, -3.84622, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.46397, -3.85783, 2.79898, -3.85783, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.48054, -3.86953, 2.79988, -3.86953, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.49751, -3.88151, 2.80081, -3.88151, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.51444, -3.89346, 2.80174, -3.89346, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.53084, -3.90505, 2.80264, -3.90505, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
5.54749, -3.9168, 2.80355, -3.9168, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1000, 80, -1000, -1, -1, -1
5.56428, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 1.74846e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
5.5807, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 3.49691e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
5.59766, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 5.24537e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
5.61468, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 6.99382e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
5.63114, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 8.74228e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
5.6476, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 1.04907e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.6641, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 1.22392e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.68065, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 1.39876e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.69798, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 1.57361e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.71376, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 1.74846e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.73073, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 1.9233e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.74755, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 2.09815e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.76403, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 2.27299e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.7811, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 2.44784e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.79712, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 2.62268e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.81389, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 2.79753e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.83126, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 2.97237e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.84725, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 3.14722e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.86408, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 3.32207e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.88048, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 3.49691e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.8972, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 3.67176e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.91403, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 3.8466e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.93093, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 4.02145e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.94773, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 4.19629e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.96407, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 4.37114e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.98072, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 4.54598e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
5.99757, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 4.72083e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.01396, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 4.89567e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.03045, -3.9168, 2.80355, -3.9168, 0, 0, -0, 0, 0, 0, 5.07052e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.04744, -3.9168, 2.80524, -3.9168, 5.42021e-07, 0.1, -4.37114e-09, 0, 0, 0, 5.24537e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.06408, -3.9168, 2.80857, -3.9168, 1.11901e-06, 0.2, -8.74228e-09, 0, 0, 0, 5.42021e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.08051, -3.9168, 2.8135, -3.9168, 1.73097e-06, 0.3, -1.31134e-08, 0, 0, 0, 5.59506e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.09761, -3.9168, 2.82034, -3.9168, 2.3779e-06, 0.4, -1.74846e-08, 0, 0, 0, 5.7699e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.11515, -3.9168, 2.82911, -3.9168, 3.0598e-06, 0.5, -2.18557e-08, 0, 0, 0, 5.94475e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.13043, -3.9168, 2.83828, -3.9168, 3.77666e-06, 0.6, -2.62268e-08, 0, 0, 0, 6.11959e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.14731, -3.9168, 2.8501, -3.9168, 4.5285e-06, 0.7, -3.0598e-08, 0, 0, 0, 6.29444e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.16376, -3.9168, 2.86326, -3.9168, 5.3153e-06, 0.8, -3.49691e-08, 0, 0, 0, 6.46928e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.1806, -3.9168, 2.87841, -3.9168, 5.95514e-06, 0.9, -3.37395e-07, 0, 0, 0, 0.0499858, 0, 0.99875, -1000, 80, -1000, -1, -1, -1
6.19721, -3.9168, 2.89502, -3.9168, 6.39337e-06, 1, -6.85407e-07, 0, 0, 0, 0.09984, 0, 0.995003, -1000, 80, -1000, -1, -1, -1
6.21362, -3.9168, 2.91308, -3.9168, 7.09158e-06, 1.1, -1.12042e-06, 0, 0, 0, 0.149444, 0, 0.98877, -1000, 80, -1000, -1, -1, -1
6.23063, -3.9168, 2.93348, -3.9168, 7.54283e-06, 1.2, -1.58253e-06, 0, 0, 0, 0.198676, 0, 0.980065, -1000, 80, -1000, -1, -1, -1
6.24729, -3.9168, 2.95515, -3.9168, 8.2632e-06, 1.3, -2.16859e-06, 0, 0, 0, 0.24741, 0, 0.968911, -1000, 80, -1000, -1, -1, -1
6.26363, -3.9168, 2.97803, -3.9168, 8.75106e-06, 1.4, -2.77108e-06, 0, 0, 0, 0.295526, 0, 0.955335, -1000, 80, -1000, -1, -1, -1
6.28154, -3.9168, 3.00489, -3.9168, 8.92208e-06, 1.5, -3.32661e-06, 0, 0, 0, 0.342904, 0, 0.939371, -1000, 80, -1000, -1, -1, -1
6.29674, -3.9168, 3.0292, -3.9168, 9.50332e-06, 1.6, -4.09387e-06, 0, 0, 0, 0.389424, 0, 0.921059, -1000, 80, -1000, -1, -1, -1
6.31377, -3.9168, 3.05815, -3.9168, 9.77602e-06, 1.7, -4.80488e-06, 0, 0, 0, 0.434971, 0, 0.900444, -1000, 80, -1000, -1, -1, -1
6.33037, -3.9168, 3.08803, -3.9168, 1.05547e-05, 1.8, -5.85569e-06, 0, 0, 0, 0.479431, 0, 0.87758, -1000, 80, -1000, -1, -1, -1
6.3469, -3.9168, 3.11944, -3.9168, 1.08182e-05, 1.9, -6.7301e-06, 0, 0, 0, 0.522693, 0, 0.852521, -1000, 80, -1000, -1, -1, -1
6.36371, -3.9168, 3.15307, -3.9168, 1.09209e-05, 2, -7.57729e-06, 0, 0, 0, 0.564648, 0, 0.825332, -1000, 80, -1000, -1, -1, -1
6.3807, -3.9168, 3.18875, -3.9168, 1.14037e-05, 2.1, -8.78445e-06, 0, 0, 0, 0.605192, 0, 0.79608, -1000, 80, -1000, -1, -1, -1
6.39732, -3.9168, 3.22531, -3.9168, 1.13716e-05, 2.2, -9.70387e-06, 0, 0, 0, 0.644223, 0, 0.764838, -1000, 80, -1000, -1, -1, -1
6.41427, -3.9168, 3.26428, -3.9168, 1.11158e-05, 2.3, -1.04928e-05, 0, 0, 0, 0.681644, 0, 0.731684, -1000, 80, -1000, -1, -1, -1
6.4309, -3.9168, 3.3042, -3.9168, 1.12865e-05, 2.4, -1.17716e-05, 0, 0, 0, 0.717361, 0, 0.696702, -1000, 80, -1000, -1, -1, -1
6.44804, -3.9168, 3.34706, -3.9168, 1.09817e-05, 2.5, -1.26665e-05, 0, 0, 0, 0.751285, 0, 0.659978, -1000, 80, -1000, -1, -1, -1
6.46391, -3.9168, 3.38831, -3.9168, 1.10855e-05, 2.6, -1.41524e-05, 0, 0, 0, 0.783331, 0, 0.621605, -1000, 80, -1000, -1, -1, -1
6.48043, -3.9168, 3.43292, -3.9168, 1.21789e-05, 2.70001, -1.40425e-05, 0, 0, 0, 0.751285, 0, 0.659978, -1000, 80, -1000, -1, -1, -1
6.49718, -3.9168, 3.47981, -3.9168, 1.36327e-05, 2.80001, -1.42125e-05, 0, 0, 0, 0.717361, 0, 0.696702, -1000, 80, -1000, -1, -1, -1
6.5157, -3.9168, 3.53353, -3.9168, 1.45847e-05, 2.90001, -1.37603e-05, 0, 0, 0, 0.681644, 0, 0.731684, -1000, 80, -1000, -1, -1, -1
6.53053, -3.9168, 3.57802, -3.9168, 1.57118e-05, 3.00001, -1.34054e-05, 0, 0, 0, 0.644223, 0, 0.764838, -1000, 80, -1000, -1, -1, -1
6.54699, -3.9168, 3.62905, -3.9168, 1.75695e-05, 3.10001, -1.35267e-05, 0, 0, 0, 0.605192, 0, 0.79608, -1000, 80, -1000, -1, -1, -1
6.56364, -3.9168, 3.68233, -3.9168, 1.84179e-05, 3.20001, -1.27699e-05, 0, 0, 0, 0.564649, 0, 0.825332, -1000, 80, -1000, -1, -1, -1
6.58048, -3.9168, 3.73453, -3.9168, 1.86747e-05, 3.10001, -1.16085e-05, 0, 0, 0, 0.522693, 0, 0.852521, -1000, 80, -1000, -1, -1, -1
6.59705, -3.91679, 3.78424, -3.9168, 1.93958e-05, 3.00001, -1.07454e-05, 0, 0, 0, 0.479432, 0, 0.877579, -1000, 80, -1000, -1, -1, -1
6.61422, -3.91679, 3.83403, -3.9168, 1.90115e-05, 2.90001, -9.32438e-06, 0, 0, 0, 0.434972, 0, 0.900444, -1000, 80, -1000, -1, -1, -1
6.63075, -3.91679, 3.88032, -3.9168, 1.92441e-05, 2.80001, -8.26916e-06, 0, 0, 0, 0.389425, 0, 0.921058, -1000, 80, -1000, -1, -1, -1
6.64733, -3.91679, 3.92507, -3.9168, 1.84786e-05, 2.70001, -6.87087e-06, 0, 0, 0, 0.342905, 0, 0.939371, -1000, 80, -1000, -1, -1, -1
6.66365, -3.91679, 3.97078, -3.9168, 1.94952e-05, 2.80002, -6.15869e-06, 0, 0, 0, 0.295527, 0, 0.955335, -1000, 80, -1000, -1, -1, -1
6.68082, -3.91679, 4.02056, -3.9168, 2.09456e-05, 2.90002, -5.47912e-06, 0, 0, 0, 0.247411, 0, 0.968911, -1000, 80, -1000, -1, -1, -1
6.69708, -3.91679, 4.06937, -3.9168, 2.16174e-05, 3.00002, -4.51586e-06, 0, 0, 0, 0.198677, 0, 0.980066, -1000, 80, -1000, -1, -1, -1
6.71361, -3.91679, 4.12059, -3.9168, 2.27717e-05, 3.10002, -3.57865e-06, 0, 0, 0, 0.149446, 0, 0.988771, -1000, 80, -1000, -1, -1, -1
6.7305, -3.91679, 4.17463, -3.9168, 2.29973e-05, 3.20002, -2.448e-06, 0, 0, 0, 0.0998409, 0, 0.995004, -1000, 80, -1000, -1, -1, -1
6.74729, -3.91679, 4.23004, -3.9168, 2.38002e-05, 3.30003, -1.33543e-06, 0, 0, 0, 0.0499864, 0, 0.998751, -1000, 80, -1000, -1, -1, -1
6.76365, -3.91679, 4.28567, -3.9168, 2.51794e-05, 3.40003, -1.4862e-07, 0, 0, 0, 7.23079e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.78053, -3.91679, 4.34477, -3.9168, 2.65606e-05, 3.50003, -1.52991e-07, 0, 0, 0, 7.41383e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.79674, -3.91679, 4.40313, -3.9168, 2.79784e-05, 3.60003, -1.57363e-07, 0, 0, 0, 7.59687e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.81395, -3.91679, 4.4668, -3.9168, 2.94329e-05, 3.70004, -1.61734e-07, 0, 0, 0, 7.77991e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.83062, -3.91679, 4.53014, -3.9168, 3.09239e-05, 3.80004, -1.66105e-07, 0, 0, 0, 7.96295e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.84695, -3.91679, 4.59383, -3.9168, 3.24516e-05, 3.90004, -1.70477e-07, 0, 0, 0, 8.14599e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.86359, -3.91679, 4.6604, -3.9168, 3.40159e-05, 4.00005, -1.74848e-07, 0, 0, 0, 8.32904e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.88045, -3.91679, 4.72784, -3.9168, 3.47481e-05, 4.00005, -1.74848e-07, 0, 0, 0, 8.51208e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.89683, -3.91679, 4.79333, -3.9168, 3.54803e-05, 4.00005, -1.74848e-07, 0, 0, 0, 8.69512e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.91386, -3.91679, 4.86147, -3.9168, 3.62125e-05, 4.00006, -1.74848e-07, 0, 0, 0, 8.87816e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.93009, -3.91679, 4.92641, -3.9168, 3.69447e-05, 4.00006, -1.74849e-07, 0, 0, 0, 9.0612e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.94669, -3.91679, 4.9928, -3.9168, 3.76769e-05, 4.00006, -1.74849e-07, 0, 0, 0, 9.24424e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.9636, -3.91678, 5.06043, -3.9168, 3.84091e-05, 4.00007, -1.74849e-07, 0, 0, 0, 9.42728e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.98089, -3.91678, 5.12786, -3.9168, 3.81628e-05, 3.90007, -1.70478e-07, 0, 0, 0, 9.61032e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
6.99698, -3.91678, 5.189, -3.9168, 3.78799e-05, 3.80007, -1.66107e-07, 0, 0, 0, 9.79337e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
7.01428, -3.91678, 5.25302, -3.9168, 3.75604e-05, 3.70008, -1.61736e-07, 0, 0, 0, 9.97641e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
7.03109, -3.91678, 5.31354, -3.9168, 3.61464e-05, 3.60008, 1.65127e-06, 0, 0, 0, -0.0499691, 0, 0.998752, -1000, 80, -1000, -1, -1, -1
7.04714, -3.91678, 5.36971, -3.9168, 3.53037e-05, 3.50008, 3.38842e-06, 0, 0, 0, -0.0998235, 0, 0.995006, -1000, 80, -1000, -1, -1, -1
7.06424, -3.91678, 5.42786, -3.9168, 3.34364e-05, 3.40009, 4.90311e-06, 0, 0, 0, -0.149428, 0, 0.988773, -1000, 80, -1000, -1, -1, -1
7.08038, -3.91678, 5.48111, -3.9168, 3.21747e-05, 3.30009, 6.37494e-06, 0, 0, 0, -0.19866, 0, 0.980069, -1000, 80, -1000, -1, -1, -1
7.10043, -3.91678, 5.54527, -3.9168, 3.14986e-05, 3.20009, 7.89855e-06, 0, 0, 0, -0.247395, 0, 0.968916, -1000, 80, -1000, -1, -1, -1
7.11436, -3.91678, 5.58848, -3.9168, 2.97848e-05, 3.1001, 9.07169e-06, 0, 0, 0, -0.295511, 0, 0.95534, -1000, 80, -1000, -1, -1, -1
7.12988, -3.91678, 5.63504, -3.9168, 2.87692e-05, 3.0001, 1.0362e-05, 0, 0, 0, -0.342889, 0, 0.939377, -1000, 80, -1000, -1, -1, -1
7.1471, -3.91678, 5.68497, -3.9168, 2.66381e-05, 2.9001, 1.11248e-05, 0, 0, 0, -0.389409, 0, 0.921066, -1000, 80, -1000, -1, -1, -1
7.16336, -3.91678, 5.7305, -3.9168, 2.51506e-05, 2.8001, 1.20132e-05, 0, 0, 0, -0.434957, 0, 0.900452, -1000, 80, -1000, -1, -1, -1
7.18049, -3.91678, 5.77675, -3.9168, 2.39256e-05, 2.70011, 1.29361e-05, 0, 0, 0, -0.479417, 0, 0.877588, -1000, 80, -1000, -1, -1, -1
7.19719, -3.91678, 5.82016, -3.9168, 2.21239e-05, 2.60011, 1.3431e-05, 0, 0, 0, -0.522679, 0, 0.852531, -1000, 80, -1000, -1, -1, -1
7.21389, -3.91678, 5.86191, -3.9168, 2.09555e-05, 2.50011, 1.27197e-05, 0, 0, 0, -0.522679, 0, 0.852531, -1000, 80, -1000, -1, -1, -1
7.231, -3.91678, 5.903, -3.9168, 1.98734e-05, 2.40011, 1.20614e-05, 0, 0, 0, -0.522679, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.24725, -3.91678, 5.94038, -3.9168, 1.88701e-05, 2.30012, 1.14514e-05, 0, 0, 0, -0.522679, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.26351, -3.91678, 5.97615, -3.9168, 1.78261e-05, 2.20012, 1.08165e-05, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.28038, -3.91678, 6.01158, -3.9168, 1.68558e-05, 2.10012, 1.02267e-05, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.29678, -3.91678, 6.04438, -3.9168, 1.58499e-05, 2.00012, 9.61512e-06, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.31345, -3.91677, 6.07604, -3.9168, 1.49127e-05, 1.90012, 9.04561e-06, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.33064, -3.91677, 6.10698, -3.9168, 1.39449e-05, 1.80013, 8.4574e-06, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.34672, -3.91677, 6.13434, -3.9168, 1.30407e-05, 1.70013, 7.90813e-06, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.36385, -3.91677, 6.16174, -3.9168, 1.2111e-05, 1.60013, 7.34329e-06, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
7.38073, -3.91677, 6.18706, -3.9168, 1.12779e-05, 1.50013, 6.83764e-06, 0, 0, 0, -0.52268, 0, 0.85253, -1000, 80, -1000, -1, -1, -1
