Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
6.08571, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.68147e-05, 0.29552, 0.955337, -1000, 80, -1000, -1, -1, -1
6.10351, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.69817e-05, 0.342898, 0.939373, -1000, 80, -1000, -1, -1, -1
6.11973, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.7146e-05, 0.389419, 0.921061, -1000, 80, -1000, -1, -1, -1
6.13663, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.7307e-05, 0.434966, 0.900447, -1000, 80, -1000, -1, -1, -1
6.15284, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.74644e-05, 0.479426, 0.877583, -1000, 80, -1000, -1, -1, -1
6.16935, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.76179e-05, 0.522687, 0.852525, -1000, 80, -1000, -1, -1, -1
6.18669, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.77669e-05, 0.564643, 0.825336, -1000, 80, -1000, -1, -1, -1
6.20284, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.79113e-05, 0.605187, 0.796084, -1000, 80, -1000, -1, -1, -1
6.21965, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.80504e-05, 0.644218, 0.764843, -1000, 80, -1000, -1, -1, -1
6.23587, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.81842e-05, 0.681639, 0.731689, -1000, 80, -1000, -1, -1, -1
6.25288, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.83121e-05, 0.717356, 0.696707, -1000, 80, -1000, -1, -1, -1
6.26951, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.84339e-05, 0.751281, 0.659984, -1000, 80, -1000, -1, -1, -1
6.2858, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.85493e-05, 0.783327, 0.62161, -1000, 80, -1000, -1, -1, -1
6.30226, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.8658e-05, 0.813416, 0.581683, -1000, 80, -1000, -1, -1, -1
6.31956, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.87597e-05, 0.841471, 0.540303, -1000, 80, -1000, -1, -1, -1
6.33622, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.88542e-05, 0.867424, 0.497571, -1000, 80, -1000, -1, -1, -1
6.35282, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.89412e-05, 0.891208, 0.453596, -1000, 80, -1000, -1, -1, -1
6.36939, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.90205e-05, 0.912764, 0.408488, -1000, 80, -1000, -1, -1, -1
6.38603, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.90919e-05, 0.93204, 0.362358, -1000, 80, -1000, -1, -1, -1
6.4025, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.91553e-05, 0.948985, 0.315323, -1000, 80, -1000, -1, -1, -1
6.41915, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92104e-05, 0.963559, 0.267499, -1000, 80, -1000, -1, -1, -1
6.43608, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92572e-05, 0.975724, 0.219007, -1000, 80, -1000, -1, -1, -1
6.4529, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92955e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.46944, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92956e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.48589, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92958e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.5025, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.9296e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.51934, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92962e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.53598, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92963e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.55346, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92965e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.5696, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92967e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.58561, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92969e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.60267, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.9297e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.61904, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92972e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.63598, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92974e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.65288, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92976e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.66935, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92977e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.68629, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92979e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.70314, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92981e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.71933, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92983e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.73645, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92984e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.75307, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92986e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.76947, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92988e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.78635, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.9299e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.80276, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92991e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.8195, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92993e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.83608, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92995e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.8525, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92997e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.86905, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.92998e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.88628, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.90238, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93002e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.91912, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93003e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.93659, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93005e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.9532, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93007e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.97005, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93009e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
6.98643, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.9301e-05, 0.9987, 0.0509779, -1000, 80, -1000, -1, -1, -1
7.00244, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.931e-05, 0.994904, 0.100828, -1000, 80, -1000, -1, -1, -1
7.01929, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93276e-05, 0.988622, 0.150427, -1000, 80, -1000, -1, -1, -1
7.03605, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93539e-05, 0.979868, 0.199649, -1000, 80, -1000, -1, -1, -1
7.05274, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.93888e-05, 0.968665, 0.248373, -1000, 80, -1000, -1, -1, -1
7.06927, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.94322e-05, 0.955041, 0.296476, -1000, 80, -1000, -1, -1, -1
7.08682, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.94841e-05, 0.93903, 0.343837, -1000, 80, -1000, -1, -1, -1
7.10249, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.95442e-05, 0.920672, 0.390339, -1000, 80, -1000, -1, -1, -1
7.11909, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.96124e-05, 0.900012, 0.435866, -1000, 80, -1000, -1, -1, -1
7.13594, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.96886e-05, 0.877103, 0.480303, -1000, 80, -1000, -1, -1, -1
7.15298, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.97726e-05, 0.852002, 0.52354, -1000, 80, -1000, -1, -1, -1
7.16954, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.98642e-05, 0.824771, 0.565468, -1000, 80, -1000, -1, -1, -1
7.18591, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 1.9963e-05, 0.795479, 0.605983, -1000, 80, -1000, -1, -1, -1
7.20327, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.0069e-05, 0.764198, 0.644983, -1000, 80, -1000, -1, -1, -1
7.21969, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.01817e-05, 0.731007, 0.682371, -1000, 80, -1000, -1, -1, -1
7.23606, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.03011e-05, 0.69599, 0.718053, -1000, 80, -1000, -1, -1, -1
7.25305, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.04266e-05, 0.659232, 0.751941, -1000, 80, -1000, -1, -1, -1
7.26957, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.05581e-05, 0.620827, 0.783949, -1000, 80, -1000, -1, -1, -1
7.286, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.06951e-05, 0.58087, 0.813997, -1000, 80, -1000, -1, -1, -1
7.3027, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.08375e-05, 0.539461, 0.842011, -1000, 80, -1000, -1, -1, -1
7.31963, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.09847e-05, 0.496704, 0.867921, -1000, 80, -1000, -1, -1, -1
7.3361, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.11364e-05, 0.452705, 0.891661, -1000, 80, -1000, -1, -1, -1
7.35308, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.12924e-05, 0.407575, 0.913173, -1000, 80, -1000, -1, -1, -1
7.36931, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.1452e-05, 0.361426, 0.932402, -1000, 80, -1000, -1, -1, -1
7.38592, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.1615e-05, 0.314373, 0.9493, -1000, 80, -1000, -1, -1, -1
7.40246, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.1781e-05, 0.266535, 0.963826, -1000, 80, -1000, -1, -1, -1
7.41923, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.19495e-05, 0.218031, 0.975943, -1000, 80, -1000, -1, -1, -1
7.43583, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.21202e-05, 0.168982, 0.98562, -1000, 80, -1000, -1, -1, -1
7.45321, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.22925e-05, 0.11951, 0.992834, -1000, 80, -1000, -1, -1, -1
7.4695, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.24661e-05, 0.0697397, 0.997566, -1000, 80, -1000, -1, -1, -1
7.48595, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.26405e-05, 0.019795, 0.999805, -1000, 80, -1000, -1, -1, -1
7.50271, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.28153e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.51936, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.29902e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.53564, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.3165e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.55253, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.33399e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.5693, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.35147e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.58577, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.36896e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.60255, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.38644e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.61966, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.40393e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.63589, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.42141e-05, 0, 1, -1000, 80, -1000, -1, -1, -1
7.65252, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.43889e-05, 0.0499792, 0.998751, -1000, 80, -1000, -1, -1, -1
7.66935, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.45636e-05, 0.0998335, 0.995005, -1000, 80, -1000, -1, -1, -1
7.68613, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.47375e-05, 0.149438, 0.988772, -1000, 80, -1000, -1, -1, -1
7.7029, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.49104e-05, 0.19867, 0.980067, -1000, 80, -1000, -1, -1, -1
7.71967, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.50818e-05, 0.247404, 0.968913, -1000, 80, -1000, -1, -1, -1
7.7364, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.52512e-05, 0.29552, 0.955337, -1000, 80, -1000, -1, -1, -1
7.75258, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.54182e-05, 0.342898, 0.939374, -1000, 80, -1000, -1, -1, -1
7.76894, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.55825e-05, 0.389419, 0.921062, -1000, 80, -1000, -1, -1, -1
7.7859, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.57435e-05, 0.434966, 0.900448, -1000, 80, -1000, -1, -1, -1
7.80224, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.5901e-05, 0.479426, 0.877583, -1000, 80, -1000, -1, -1, -1
7.81928, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.60544e-05, 0.522688, 0.852525, -1000, 80, -1000, -1, -1, -1
7.83598, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.62035e-05, 0.564643, 0.825336, -1000, 80, -1000, -1, -1, -1
7.85235, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.63478e-05, 0.605187, 0.796085, -1000, 80, -1000, -1, -1, -1
7.86903, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.6487e-05, 0.644218, 0.764843, -1000, 80, -1000, -1, -1, -1
7.88602, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.66207e-05, 0.681639, 0.73169, -1000, 80, -1000, -1, -1, -1
7.90288, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.67486e-05, 0.717357, 0.696707, -1000, 80, -1000, -1, -1, -1
7.91945, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.68704e-05, 0.751281, 0.659984, -1000, 80, -1000, -1, -1, -1
7.93634, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.69858e-05, 0.783328, 0.621611, -1000, 80, -1000, -1, -1, -1
7.95245, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.70945e-05, 0.813416, 0.581684, -1000, 80, -1000, -1, -1, -1
7.96914, -2.73239, 2.71175, -2.73239, 0, 0, -0, 0, 0, 0, 2.71962e-05, 0.841472, 0.540303, -1000, 80, -1000, -1, -1, -1
7.98553, -2.73239, 2.71257, -2.73381, 2.73777e-06, 0.0497572, -0.0867424, 0, 0, 0, 2.72907e-05, 0.867424, 0.497572, -1000, 80, -1000, -1, -1, -1
8.00223, -2.73239, 2.71409, -2.73679, 5.4914e-06, 0.0907194, -0.178242, 0, 0, 0, 2.73777e-05, 0.891208, 0.453597, -1000, 80, -1000, -1, -1, -1
8.01908, -2.73239, 2.71615, -2.7414, 8.25854e-06, 0.122546, -0.27383, 0, 0, 0, 2.7457e-05, 0.912765, 0.408488, -1000, 80, -1000, -1, -1, -1
8.03619, -2.73239, 2.71863, -2.74778, 1.10367e-05, 0.144943, -0.372817, 0, 0, 0, 2.75284e-05, 0.93204, 0.362358, -1000, 80, -1000, -1, -1, -1
8.05256, -2.73239, 2.72121, -2.75555, 1.38235e-05, 0.157662, -0.474494, 0, 0, 0, 2.75918e-05, 0.948986, 0.315323, -1000, 80, -1000, -1, -1, -1
8.06933, -2.73239, 2.7239, -2.76524, 1.66163e-05, 0.1605, -0.578137, 0, 0, 0, 2.76469e-05, 0.963559, 0.267499, -1000, 80, -1000, -1, -1, -1
8.08555, -2.73239, 2.72639, -2.77632, 1.94124e-05, 0.153305, -0.683009, 0, 0, 0, 2.76937e-05, 0.975724, 0.219007, -1000, 80, -1000, -1, -1, -1
8.1025, -2.73239, 2.7264, -2.78988, 2.21858e-05, 0.000799982, -0.800004, 0, 0, 0, 2.7732e-05, 1, 0.00100002, -1000, 80, -1000, -1, -1, -1
8.11945, -2.73239, 2.72642, -2.80513, 2.49592e-05, 0.000899966, -0.900005, 0, 0, 0, 2.77322e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.1359, -2.73239, 2.72643, -2.82158, 2.77326e-05, 0.000999962, -1.00001, 0, 0, 0, 2.77323e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.15269, -2.73239, 2.72645, -2.84006, 3.05061e-05, 0.00109996, -1.10001, 0, 0, 0, 2.77325e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.16888, -2.73238, 2.72647, -2.85949, 3.32796e-05, 0.00119996, -1.20001, 0, 0, 0, 2.77327e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.18618, -2.73238, 2.72649, -2.88197, 3.60532e-05, 0.00129995, -1.30001, 0, 0, 0, 2.77329e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.20268, -2.73238, 2.72652, -2.90508, 3.88268e-05, 0.00139995, -1.40001, 0, 0, 0, 2.7733e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.21942, -2.73238, 2.72654, -2.93019, 4.16004e-05, 0.00149995, -1.50001, 0, 0, 0, 2.77332e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.23688, -2.73238, 2.72657, -2.95812, 4.43741e-05, 0.00159995, -1.60001, 0, 0, 0, 2.77334e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.25265, -2.73238, 2.7266, -2.98492, 4.71478e-05, 0.00169994, -1.70002, 0, 0, 0, 2.77335e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.26945, -2.73238, 2.72663, -3.01516, 4.99215e-05, 0.00179994, -1.80002, 0, 0, 0, 2.77337e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.28621, -2.73238, 2.72666, -3.04702, 5.26953e-05, 0.00189994, -1.90002, 0, 0, 0, 2.77339e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.30233, -2.73238, 2.72669, -3.07925, 5.54691e-05, 0.00199994, -2.00002, 0, 0, 0, 2.77341e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.31932, -2.73238, 2.72673, -3.11494, 5.82429e-05, 0.00209993, -2.10002, 0, 0, 0, 2.77342e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.33637, -2.73238, 2.72676, -3.15245, 6.10168e-05, 0.00219993, -2.20003, 0, 0, 0, 2.77344e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.35238, -2.73238, 2.7268, -3.18927, 6.37908e-05, 0.00229993, -2.30003, 0, 0, 0, 2.77346e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.36907, -2.73237, 2.72684, -3.22933, 6.65647e-05, 0.00239993, -2.40003, 0, 0, 0, 2.77348e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.386, -2.73237, 2.72688, -3.27165, 6.93387e-05, 0.00249993, -2.50003, 0, 0, 0, 2.77349e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.40231, -2.73237, 2.72693, -3.31407, 7.21128e-05, 0.00259992, -2.60004, 0, 0, 0, 2.77351e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.41893, -2.73237, 2.72697, -3.35894, 7.48868e-05, 0.00269992, -2.70004, 0, 0, 0, 2.77353e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.4357, -2.73237, 2.72702, -3.40588, 7.7661e-05, 0.00279992, -2.80004, 0, 0, 0, 2.77355e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.45246, -2.73237, 2.72707, -3.4545, 8.04351e-05, 0.00289992, -2.90005, 0, 0, 0, 2.77356e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.46892, -2.73237, 2.72712, -3.50389, 8.32093e-05, 0.00299992, -3.00005, 0, 0, 0, 2.77358e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.48625, -2.73237, 2.72717, -3.5576, 8.59835e-05, 0.00309992, -3.10005, 0, 0, 0, 2.7736e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.50233, -2.73236, 2.72722, -3.60905, 8.87578e-05, 0.00319992, -3.20006, 0, 0, 0, 2.77362e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.51919, -2.73236, 2.72728, -3.66471, 9.15321e-05, 0.00329992, -3.30006, 0, 0, 0, 2.77363e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.53584, -2.73236, 2.72733, -3.72131, 9.43065e-05, 0.00339992, -3.40006, 0, 0, 0, 2.77365e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.55221, -2.73236, 2.72739, -3.7786, 9.70808e-05, 0.00349992, -3.50007, 0, 0, 0, 2.77367e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.56867, -2.73236, 2.72745, -3.83788, 9.98552e-05, 0.00359991, -3.60007, 0, 0, 0, 2.77369e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.5861, -2.73236, 2.72751, -3.90235, 0.00010263, 0.00369991, -3.70007, 0, 0, 0, 2.7737e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.60237, -2.73235, 2.72758, -3.9642, 0.000105404, 0.00379991, -3.80008, 0, 0, 0, 2.77372e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.61939, -2.73235, 2.72764, -4.03057, 0.000108179, 0.00389991, -3.90008, 0, 0, 0, 2.77374e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.63632, -2.73235, 2.72771, -4.0983, 0.000110953, 0.00399991, -4.00009, 0, 0, 0, 2.77376e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.65246, -2.73235, 2.72777, -4.16283, 0.000110954, 0.00399992, -4.00009, 0, 0, 0, 2.77377e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.66876, -2.73235, 2.72784, -4.22804, 0.000110955, 0.00399992, -4.0001, 0, 0, 0, 2.77379e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.68521, -2.73234, 2.72791, -4.29384, 0.000110956, 0.00399993, -4.0001, 0, 0, 0, 2.77381e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.70253, -2.73234, 2.72798, -4.36315, 0.000110957, 0.00399993, -4.0001, 0, 0, 0, 2.77383e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.71887, -2.73234, 2.72804, -4.42848, 0.000110957, 0.00399994, -4.00011, 0, 0, 0, 2.77384e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.73585, -2.73234, 2.72811, -4.49641, 0.000110958, 0.00399994, -4.00011, 0, 0, 0, 2.77386e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.75241, -2.73234, 2.72817, -4.56264, 0.000110959, 0.00399994, -4.00012, 0, 0, 0, 2.77388e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.7691, -2.73233, 2.72824, -4.62943, 0.00011096, 0.00399995, -4.00012, 0, 0, 0, 2.7739e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.7854, -2.73233, 2.72831, -4.69464, 0.000110961, 0.00399995, -4.00013, 0, 0, 0, 2.77391e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.802, -2.73233, 2.72837, -4.76101, 0.000110961, 0.00399996, -4.00013, 0, 0, 0, 2.77393e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
8.81862, -2.73233, 2.72844, -4.82751, 0.000110962, 0.00399996, -4.00013, 0, 0, 0, 2.77395e-05, 1, 0.001, -1000, 80, -1000, -1, -1, -1
