Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
47.7242, -58.3623, 7.02308, -58.3623, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.741, -58.3829, 7.02467, -58.3829, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.758, -58.4037, 7.02628, -58.4037, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.7738, -58.4231, 7.02779, -58.4231, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.7906, -58.4436, 7.02938, -58.4436, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.807, -58.4637, 7.03094, -58.4637, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.8268, -58.4879, 7.03281, -58.4879, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.8417, -58.5061, 7.03422, -58.5061, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.8579, -58.5259, 7.03576, -58.5259, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.8738, -58.5454, 7.03726, -58.5454, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.8911, -58.5665, 7.0389, -58.5665, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.9081, -58.5872, 7.04051, -58.5872, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.9243, -58.6071, 7.04205, -58.6071, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.9405, -58.627, 7.04359, -58.627, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.9583, -58.6487, 7.04527, -58.6487, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.9746, -58.6686, 7.04681, -58.6686, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
47.9908, -58.6884, 7.04835, -58.6884, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.0078, -58.7092, 7.04996, -58.7092, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.0239, -58.7289, 7.05149, -58.7289, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.0419, -58.751, 7.0532, -58.751, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.0588, -58.7716, 7.0548, -58.7716, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.0742, -58.7904, 7.05625, -58.7904, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.0913, -58.8113, 7.05787, -58.8113, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.1076, -58.8312, 7.05942, -58.8312, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.1249, -58.8524, 7.06106, -58.8524, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.1409, -58.872, 7.06257, -58.872, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.1578, -58.8926, 7.06417, -58.8926, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.174, -58.9125, 7.06571, -58.9125, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.1917, -58.9341, 7.06739, -58.9341, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.2076, -58.9535, 7.06889, -58.9535, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.2241, -58.9737, 7.07046, -58.9737, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.2409, -58.9942, 7.07205, -58.9942, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.258, -59.0152, 7.07368, -59.0152, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.2759, -59.0371, 7.07537, -59.0371, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.2912, -59.0558, 7.07682, -59.0558, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.3075, -59.0758, 7.07837, -59.0758, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.3247, -59.0968, 7.08, -59.0968, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.3413, -59.117, 7.08157, -59.117, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.3582, -59.1377, 7.08317, -59.1377, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.3742, -59.1573, 7.08469, -59.1573, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.3911, -59.178, 7.08629, -59.178, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.408, -59.1986, 7.08789, -59.1986, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.425, -59.2194, 7.0895, -59.2194, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.4408, -59.2388, 7.091, -59.2388, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.4576, -59.2593, 7.0926, -59.2593, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.4778, -59.284, 7.09451, -59.284, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.4926, -59.3021, 7.09591, -59.3021, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.5076, -59.3204, 7.09733, -59.3204, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.5249, -59.3415, 7.09896, -59.3415, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.5408, -59.361, 7.10047, -59.361, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.5589, -59.3831, 7.10219, -59.3831, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.5742, -59.4018, 7.10364, -59.4018, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.5911, -59.4225, 7.10524, -59.4225, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.6078, -59.443, 7.10683, -59.443, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.6249, -59.4638, 7.10844, -59.4638, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.6408, -59.4833, 7.10995, -59.4833, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.6578, -59.5041, 7.11157, -59.5041, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.6745, -59.5246, 7.11315, -59.5246, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.6918, -59.5457, 7.11479, -59.5457, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.7102, -59.5682, 7.11653, -59.5682, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.7248, -59.586, 7.11791, -59.586, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.741, -59.6058, 7.11945, -59.6058, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.7579, -59.6266, 7.12106, -59.6266, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.7754, -59.6479, 7.12271, -59.6479, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.7917, -59.6678, 7.12425, -59.6678, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.8081, -59.6879, 7.12581, -59.6879, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.8243, -59.7077, 7.12734, -59.7077, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.8415, -59.7288, 7.12898, -59.7288, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.8576, -59.7484, 7.1305, -59.7484, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.8745, -59.7691, 7.1321, -59.7691, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.8915, -59.7899, 7.13372, -59.7899, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9077, -59.8097, 7.13525, -59.8097, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9256, -59.8316, 7.13695, -59.8316, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9411, -59.8506, 7.13842, -59.8506, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9581, -59.8714, 7.14003, -59.8714, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9751, -59.8921, 7.14163, -59.8921, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9912, -59.9118, 7.14316, -59.9118, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.008, -59.9324, 7.14476, -59.9324, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0256, -59.9539, 7.14642, -59.9539, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0415, -59.9733, 7.14793, -59.9733, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0578, -59.9933, 7.14948, -59.9933, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0749, -60.0141, 7.15109, -60.0141, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.092, -60.0351, 7.15272, -60.0351, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1087, -60.0556, 7.1543, -60.0556, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1249, -60.0754, 7.15584, -60.0754, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1417, -60.0959, 7.15743, -60.0959, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1577, -60.1154, 7.15894, -60.1154, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1752, -60.1368, 7.1606, -60.1368, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1912, -60.1565, 7.16212, -60.1565, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2083, -60.1773, 7.16374, -60.1773, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2246, -60.1973, 7.16529, -60.1973, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2416, -60.218, 7.16689, -60.218, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2588, -60.2391, 7.16853, -60.2391, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2748, -60.2586, 7.17004, -60.2586, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2913, -60.2789, 7.17161, -60.2789, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3081, -60.2994, 7.1732, -60.2994, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3252, -60.3203, 7.17482, -60.3203, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3414, -60.34, 7.17635, -60.34, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3592, -60.3619, 7.17804, -60.3619, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.375, -60.3813, 7.17954, -60.3813, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.392, -60.402, 7.18115, -60.402, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.408, -60.4215, 7.18266, -60.4215, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4254, -60.4429, 7.18432, -60.4429, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4413, -60.4623, 7.18583, -60.4623, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4581, -60.4828, 7.18742, -60.4828, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4757, -60.5043, 7.18908, -60.5043, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4921, -60.5244, 7.19064, -60.5244, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5081, -60.544, 7.19216, -60.544, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.525, -60.5647, 7.19376, -60.5647, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5422, -60.5857, 7.19539, -60.5857, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5582, -60.6053, 7.19691, -60.6053, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5755, -60.6264, 7.19854, -60.6264, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5916, -60.646, 7.20007, -60.646, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6088, -60.6671, 7.2017, -60.6671, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6253, -60.6873, 7.20326, -60.6873, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6413, -60.7069, 7.20478, -60.7069, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6584, -60.7278, 7.2064, -60.7278, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6749, -60.748, 7.20797, -60.748, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.692, -60.7688, 7.20958, -60.7688, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7088, -60.7893, 7.21117, -60.7893, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7247, -60.8089, 7.21268, -60.8089, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7417, -60.8297, 7.2143, -60.8297, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7592, -60.8511, 7.21596, -60.8511, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7752, -60.8706, 7.21747, -60.8706, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7924, -60.8916, 7.2191, -60.8916, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8085, -60.9113, 7.22062, -60.9113, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8248, -60.9313, 7.22218, -60.9313, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8418, -60.9521, 7.22379, -60.9521, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8585, -60.9725, 7.22536, -60.9725, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8746, -60.9922, 7.2269, -60.9922, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8922, -61.0136, 7.22856, -61.0136, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9092, -61.0344, 7.23017, -61.0344, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9249, -61.0537, 7.23166, -61.0537, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9419, -61.0744, 7.23327, -61.0744, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9584, -61.0946, 7.23483, -61.0946, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9756, -61.1157, 7.23647, -61.1157, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9924, -61.1362, 7.23805, -61.1362, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.0096, -61.1572, 7.23968, -61.1572, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.0247, -61.1757, 7.24111, -61.1757, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.0418, -61.1966, 7.24273, -61.1966, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.0593, -61.218, 7.24439, -61.218, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.075, -61.2372, 7.24588, -61.2372, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.0923, -61.2583, 7.24752, -61.2583, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.1085, -61.2781, 7.24905, -61.2781, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.1259, -61.2994, 7.2507, -61.2994, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.1418, -61.3189, 7.25221, -61.3189, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.1582, -61.339, 7.25377, -61.339, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.1746, -61.359, 7.25532, -61.359, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.1918, -61.3801, 7.25696, -61.3801, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.209, -61.4011, 7.25859, -61.4011, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.2262, -61.4222, 7.26022, -61.4222, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.2418, -61.4412, 7.26169, -61.4412, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.2588, -61.462, 7.2633, -61.462, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
50.2758, -61.4828, 7.26491, -61.4828, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
