Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
19.8908, -14.0437, 3.58839, -14.0437, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9008, -14.0508, 3.58893, -14.0508, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9108, -14.0578, 3.58948, -14.0578, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9208, -14.0649, 3.59003, -14.0649, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9308, -14.072, 3.59058, -14.072, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9408, -14.079, 3.59112, -14.079, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9508, -14.0861, 3.59167, -14.0861, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9608, -14.0931, 3.59222, -14.0931, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9708, -14.1002, 3.59277, -14.1002, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9808, -14.1073, 3.59331, -14.1073, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
19.9908, -14.1143, 3.59386, -14.1143, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0008, -14.1214, 3.59441, -14.1214, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0108, -14.1284, 3.59495, -14.1284, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0208, -14.1355, 3.5955, -14.1355, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0308, -14.1426, 3.59605, -14.1426, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0408, -14.1496, 3.5966, -14.1496, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0508, -14.1567, 3.59714, -14.1567, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0608, -14.1637, 3.59769, -14.1637, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0708, -14.1708, 3.59824, -14.1708, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0808, -14.1779, 3.59878, -14.1779, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.0908, -14.1849, 3.59933, -14.1849, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1008, -14.192, 3.59988, -14.192, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1108, -14.199, 3.60043, -14.199, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1208, -14.2061, 3.60097, -14.2061, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1308, -14.2132, 3.60152, -14.2132, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1408, -14.2202, 3.60207, -14.2202, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1508, -14.2273, 3.60261, -14.2273, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1608, -14.2343, 3.60316, -14.2343, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1708, -14.2414, 3.60371, -14.2414, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1808, -14.2485, 3.60426, -14.2485, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.1908, -14.2555, 3.6048, -14.2555, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2008, -14.2626, 3.60535, -14.2626, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2108, -14.2696, 3.6059, -14.2696, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2208, -14.2767, 3.60644, -14.2767, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2308, -14.2838, 3.60699, -14.2838, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2408, -14.2908, 3.60754, -14.2908, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2508, -14.2979, 3.60809, -14.2979, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2608, -14.3049, 3.60863, -14.3049, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2708, -14.312, 3.60918, -14.312, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2808, -14.3191, 3.60973, -14.3191, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.2908, -14.3261, 3.61027, -14.3261, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3008, -14.3332, 3.61082, -14.3332, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3108, -14.3402, 3.61137, -14.3402, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3208, -14.3473, 3.61192, -14.3473, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3308, -14.3544, 3.61246, -14.3544, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3408, -14.3614, 3.61301, -14.3614, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3508, -14.3685, 3.61356, -14.3685, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3608, -14.3755, 3.6141, -14.3755, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3708, -14.3826, 3.61465, -14.3826, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3808, -14.3897, 3.6152, -14.3897, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.3908, -14.3967, 3.61575, -14.3967, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4008, -14.4038, 3.61629, -14.4038, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4108, -14.4108, 3.61684, -14.4108, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4208, -14.4179, 3.61739, -14.4179, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4308, -14.425, 3.61793, -14.425, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4408, -14.432, 3.61848, -14.432, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4508, -14.4391, 3.61903, -14.4391, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4608, -14.4461, 3.61958, -14.4461, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4708, -14.4532, 3.62012, -14.4532, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4808, -14.4603, 3.62067, -14.4603, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.4908, -14.4673, 3.62122, -14.4673, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5008, -14.4744, 3.62177, -14.4744, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5108, -14.4814, 3.62231, -14.4814, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5208, -14.4885, 3.62286, -14.4885, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5308, -14.4956, 3.62341, -14.4956, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5408, -14.5026, 3.62395, -14.5026, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5508, -14.5097, 3.6245, -14.5097, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5608, -14.5167, 3.62505, -14.5167, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5708, -14.5238, 3.6256, -14.5238, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5808, -14.5309, 3.62614, -14.5309, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.5908, -14.5379, 3.62669, -14.5379, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6008, -14.545, 3.62724, -14.545, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6108, -14.552, 3.62778, -14.552, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6208, -14.5591, 3.62833, -14.5591, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6308, -14.5662, 3.62888, -14.5662, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6408, -14.5732, 3.62943, -14.5732, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6508, -14.5803, 3.62997, -14.5803, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6608, -14.5873, 3.63052, -14.5873, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6708, -14.5944, 3.63107, -14.5944, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6808, -14.6015, 3.63161, -14.6015, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.6908, -14.6085, 3.63216, -14.6085, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7008, -14.6156, 3.63271, -14.6156, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7108, -14.6226, 3.63326, -14.6226, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7208, -14.6297, 3.6338, -14.6297, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7308, -14.6368, 3.63435, -14.6368, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7408, -14.6438, 3.6349, -14.6438, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7508, -14.6509, 3.63544, -14.6509, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7608, -14.6579, 3.63599, -14.6579, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7708, -14.665, 3.63654, -14.665, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7808, -14.6721, 3.63709, -14.6721, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.7908, -14.6791, 3.63763, -14.6791, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8008, -14.6862, 3.63818, -14.6862, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8108, -14.6932, 3.63873, -14.6932, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8208, -14.7003, 3.63927, -14.7003, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8308, -14.7074, 3.63982, -14.7074, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8408, -14.7144, 3.64037, -14.7144, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8508, -14.7215, 3.64092, -14.7215, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8608, -14.7285, 3.64146, -14.7285, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8708, -14.7356, 3.64201, -14.7356, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8808, -14.7427, 3.64256, -14.7427, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.8908, -14.7497, 3.6431, -14.7497, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9008, -14.7568, 3.64365, -14.7568, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9108, -14.7638, 3.6442, -14.7638, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9208, -14.7709, 3.64475, -14.7709, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9308, -14.778, 3.64529, -14.778, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9408, -14.785, 3.64584, -14.785, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9508, -14.7921, 3.64639, -14.7921, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9608, -14.7991, 3.64693, -14.7991, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9708, -14.8062, 3.64748, -14.8062, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9808, -14.8133, 3.64803, -14.8133, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
20.9908, -14.8203, 3.64858, -14.8203, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0008, -14.8274, 3.64912, -14.8274, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0108, -14.8344, 3.64967, -14.8344, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0208, -14.8415, 3.65022, -14.8415, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0308, -14.8486, 3.65077, -14.8486, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0408, -14.8556, 3.65131, -14.8556, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0508, -14.8627, 3.65186, -14.8627, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0608, -14.8698, 3.65241, -14.8698, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0708, -14.8768, 3.65295, -14.8768, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0808, -14.8839, 3.6535, -14.8839, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.0908, -14.8909, 3.65405, -14.8909, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1008, -14.898, 3.6546, -14.898, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1108, -14.9051, 3.65514, -14.9051, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1208, -14.9121, 3.65569, -14.9121, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1308, -14.9192, 3.65624, -14.9192, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1408, -14.9262, 3.65678, -14.9262, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1508, -14.9333, 3.65733, -14.9333, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1608, -14.9404, 3.65788, -14.9404, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1708, -14.9474, 3.65843, -14.9474, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1808, -14.9545, 3.65897, -14.9545, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.1908, -14.9615, 3.65952, -14.9615, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2008, -14.9686, 3.66007, -14.9686, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2108, -14.9757, 3.66061, -14.9757, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2208, -14.9827, 3.66116, -14.9827, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2308, -14.9898, 3.66171, -14.9898, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2408, -14.9968, 3.66226, -14.9968, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2508, -15.0039, 3.6628, -15.0039, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2608, -15.011, 3.66335, -15.011, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2708, -15.018, 3.6639, -15.018, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2808, -15.0251, 3.66444, -15.0251, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.2908, -15.0321, 3.66499, -15.0321, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3008, -15.0392, 3.66554, -15.0392, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3108, -15.0463, 3.66609, -15.0463, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3208, -15.0533, 3.66663, -15.0533, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3308, -15.0604, 3.66718, -15.0604, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3408, -15.0674, 3.66773, -15.0674, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3508, -15.0745, 3.66827, -15.0745, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3608, -15.0816, 3.66882, -15.0816, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3708, -15.0886, 3.66937, -15.0886, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3808, -15.0957, 3.66992, -15.0957, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.3908, -15.1027, 3.67046, -15.1027, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.4008, -15.1098, 3.67101, -15.1098, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.4108, -15.1169, 3.67156, -15.1169, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
21.4208, -15.1239, 3.6721, -15.1239, -0.706047, 0.0547186, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
